Period,Country,Area,Type,Fatal (Y/N),Time
1977-1996,USA,Hawaii,Unprovoked,N,Morning
1977-1996,USA,Hawaii,Unprovoked,N,Afternoon
1977-1996,USA,Florida,Provoked,N,Afternoon
1977-1996,USA,Florida,Unprovoked,N,Afternoon
1977-1996,USA,Florida,Unprovoked,N,Morning
1977-1996,USA,Louisiana,Provoked,N,Unspecified
1977-1996,USA,California,Provoked,N,Afternoon
1977-1996,USA,Florida,Unprovoked,N,Unspecified
1977-1996,USA,California,Unprovoked,N,Morning
1977-1996,USA,Hawaii,Unprovoked,N,Morning
1977-1996,USA,Oregon,Unprovoked,N,Afternoon
1977-1996,USA,Florida,Unprovoked,N,Afternoon
1977-1996,USA,Florida,Unprovoked,N,Unspecified
1977-1996,USA,Hawaii,Unspecified,Y,Afternoon
1977-1996,USA,California,Unprovoked,N,Afternoon
1977-1996,USA,Florida,Provoked,N,Unspecified
1977-1996,USA,Hawaii,Unprovoked,Y,Morning
1977-1996,USA,Florida,Unspecified,Unknown,Unspecified
1977-1996,USA,Florida,Unprovoked,N,Afternoon
1977-1996,USA,North Carolina ,Unspecified,Y,Unspecified
1977-1996,USA,Hawaii,Unprovoked,N,Morning
1977-1996,USA,Oregon,Unprovoked,N,Morning
1977-1996,USA,Hawaii,Unprovoked,Y,Afternoon
1977-1996,USA,California,Unprovoked,N,Afternoon
1977-1996,USA,Hawaii,Unprovoked,Y,Morning
1977-1996,USA,Hawaii,Unprovoked,N,Morning
1977-1996,USA,Hawaii,Unspecified,Y,Unspecified
1977-1996,USA,Florida,Unprovoked,N,Afternoon
1977-1996,USA,California,Unprovoked,N,Afternoon
1977-1996,USA,California,Provoked,N,Afternoon
1977-1996,USA,Florida,Unprovoked,N,Unspecified
1977-1996,USA,Florida,Unprovoked,N,Unspecified
1977-1996,USA,Hawaii,Unprovoked,N,Morning
1977-1996,USA,California,Provoked,N,Morning
1977-1996,USA,North Carolina,Unprovoked,N,Morning
1977-1996,USA,California,Unprovoked,N,Afternoon
1977-1996,USA,Florida,Unprovoked,N,Evening
1977-1996,USA,Hawaii,Unprovoked,N,Morning
1977-1996,USA,North Carolina,Unprovoked,N,Evening
1977-1996,USA,Florida,Unprovoked,N,Afternoon
1977-1996,USA,Hawaii,Unprovoked,N,Afternoon
1977-1996,USA,California,Unprovoked,N,Afternoon
1977-1996,USA,Oregon,Unprovoked,N,Afternoon
1977-1996,USA,Florida,Unprovoked,N,Unspecified
1977-1996,USA,Hawaii,Unprovoked,N,Morning
1977-1996,USA,Hawaii,Unprovoked,N,Afternoon
1977-1996,USA,California,Unprovoked,N,Afternoon
1977-1996,USA,Florida,Unprovoked,N,Morning
1977-1996,USA,Florida,Unprovoked,N,Afternoon
1977-1996,USA,Hawaii,Unprovoked,N,Unspecified
1977-1996,USA,Mississippi,Provoked,N,Unspecified
1977-1996,USA,Florida,Unprovoked,N,Afternoon
1977-1996,USA,California,Unprovoked,N,Afternoon
1977-1996,USA,Florida,Unprovoked,Y,Unspecified
1977-1996,USA,California,Unprovoked,Y,Evening
1977-1996,USA,Hawaii,Unprovoked,N,Unspecified
1977-1996,USA,Hawaii,Unprovoked,N,Unspecified
1977-1996,USA,Florida,Unprovoked,N,Morning
1977-1996,USA,Florida,Unprovoked,Unknown,Morning
1977-1996,USA,Florida,Unprovoked,N,Unspecified
1977-1996,USA,Florida,Unprovoked,N,Unspecified
1977-1996,USA,California,Unprovoked,N,Morning
1977-1996,USA,Florida,Unprovoked,N,Evening
1977-1996,USA,Florida,Unprovoked,Y,Evening
1977-1996,USA,Florida,Unprovoked,N,Afternoon
1977-1996,USA,Florida,Unprovoked,N,Morning
1977-1996,USA,Florida,Unprovoked,N,Unspecified
1977-1996,USA,Florida,Provoked,N,Unspecified
1977-1996,USA,Hawaii,Unspecified,Y,Unspecified
1977-1996,USA,Florida,Unprovoked,N,Unspecified
1977-1996,USA,Florida,Unprovoked,Y,Daybreak
1977-1996,USA,Florida,Unprovoked,N,Unspecified
1977-1996,USA,Florida,Unprovoked,N,Unspecified
1977-1996,USA,Florida,Unprovoked,Y,Priorto1037
1977-1996,USA,Hawaii,Unprovoked,N,Unspecified
1977-1996,USA,North & South Carolina,Provoked,N,Unspecified
1977-1996,USA,South Carolina,Unprovoked,N,Unspecified
1977-1996,USA,Florida,Unprovoked,N,Morning
1977-1996,USA,Florida,Unprovoked,N,Afternoon
1977-1996,USA,California,Unprovoked,N,Morning
1977-1996,USA,California,Unprovoked,N,Afternoon
1977-1996,USA,Florida,Unspecified,Y,Unspecified
1977-1996,USA,California,Unspecified,N,Morning
1977-1996,USA,Hawaii,Unprovoked,N,Unspecified
1977-1996,USA,California,Unprovoked,N,Morning
1977-1996,USA,California,Unspecified,N,Unspecified
1977-1996,USA,Florida,Unprovoked,N,Afternoon
1977-1996,USA,South Carolina,Unprovoked,N,Afternoon
1977-1996,USA,Florida,Unprovoked,N,Morning
1977-1996,USA,Hawaii,Unprovoked,N,Unspecified
1977-1996,USA,South Carolina,Unspecified,Y,Unspecified
1977-1996,USA,Florida,Unprovoked,N,Afternoon
1977-1996,USA,Florida,Unprovoked,N,Unspecified
1977-1996,USA,Florida,Unprovoked,N,Afternoon
1977-1996,USA,Florida,Unprovoked,N,Evening
1977-1996,USA,Hawaii,Unspecified,Y,Unspecified
1977-1996,USA,Hawaii,Unprovoked,Y,Unspecified
1977-1996,USA,Hawaii,Unprovoked,Y,Unspecified
1977-1996,USA,Hawaii,Unprovoked,N,Unspecified
1977-1996,USA,Florida,Unprovoked,N,Unspecified
1977-1996,USA,California,Unprovoked,N,Afternoon
1977-1996,USA,Florida,Unprovoked,N,Unspecified
1977-1996,USA,South Carolina,Unprovoked,N,Unspecified
1977-1996,USA,California,Provoked,N,Unspecified
1977-1996,USA,Florida,Unprovoked,N,Unspecified
1977-1996,USA,California,Unprovoked,N,Morning
1977-1996,USA,Florida,Unprovoked,N,Unspecified
1977-1996,USA,Hawaii,Unprovoked,N,Evening
1977-1996,USA,Florida,Unprovoked,N,Unspecified
1977-1996,USA,California,Unprovoked,N,Morning
1977-1996,USA,Florida,Unspecified,N,Afternoon
1977-1996,USA,California,Unprovoked,N,Evening
1977-1996,USA,Florida,Provoked,N,Afternoon
1977-1996,USA,Texas,Unprovoked,N,Unspecified
1977-1996,USA,Hawaii,Unprovoked,N,Unspecified
1977-1996,USA,Florida,Unprovoked,N,Unspecified
1977-1996,USA,Florida,Unprovoked,N,Morning
1977-1996,USA,Florida,Unprovoked,N,Morning
1977-1996,USA,Florida,Unprovoked,N,Afternoon
1977-1996,USA,Florida,Unprovoked,N,Unspecified
1977-1996,USA,Florida,Unprovoked,N,Unspecified
1977-1996,USA,Florida,Unprovoked,N,Afternoon
1977-1996,USA,Florida,Unprovoked,N,Afternoon
1977-1996,USA,Florida,Unprovoked,N,Afternoon
1977-1996,USA,Florida,Unprovoked,N,Unspecified
1977-1996,USA,Oregon,Unprovoked,N,Afternoon
1977-1996,USA,California,Unprovoked,N,Morning
1977-1996,USA,North Carolina,Unprovoked,N,Unspecified
1977-1996,USA,Hawaii,Unprovoked,N,Unspecified
1977-1996,USA,New Jersey,Unprovoked,N,Afternoon
1977-1996,USA,Delaware,Unprovoked,N,Afternoon
1977-1996,USA,North Carolina,Unprovoked,N,Unspecified
1977-1996,USA,Florida,Unprovoked,N,Unspecified
1977-1996,USA,California,Provoked,N,Unspecified
1977-1996,USA,Oregon,Unprovoked,N,Morning
1977-1996,USA,Florida,Unprovoked,N,Unspecified
1977-1996,USA,Florida,Unprovoked,N,Morning
1977-1996,USA,Florida,Unspecified,Y,Unspecified
1977-1996,USA,South Carolina,Provoked,N,Unspecified
1977-1996,USA,Florida,Unprovoked,N,Unspecified
1977-1996,USA,Florida,Unprovoked,N,Morning
1977-1996,USA,Florida,Unprovoked,Unknown,Unspecified
1977-1996,USA,South Carolina,Unprovoked,N,Unspecified
1977-1996,USA,Hawaii,Unprovoked,Y,Unspecified
1977-1996,USA,Florida,Unprovoked,N,Morning
1977-1996,USA,California,Unprovoked,N,Afternoon
1977-1996,USA,North Carolina,Unprovoked,N,Unspecified
1977-1996,USA,California,Provoked,N,Unspecified
1977-1996,USA,California,Provoked,N,Unspecified
1977-1996,USA,California,Unprovoked,N,Afternoon
1977-1996,USA,North Carolina,Unprovoked,N,Unspecified
1977-1996,USA,Hawaii,Unprovoked,N,Unspecified
1977-1996,USA,Alabama,Provoked,N,Unspecified
1977-1996,USA,California,Unprovoked,N,Unspecified
1977-1996,USA,Florida,Unprovoked,N,Afternoon
1977-1996,USA,Florida,Unspecified,N,Afternoon
1977-1996,USA,South Carolina,Unprovoked,N,Unspecified
1977-1996,USA,Florida,Unspecified,N,Afternoon
1977-1996,USA,Florida,Unspecified,Y,Morning
1977-1996,USA,Florida,Unprovoked,N,Afternoon
1977-1996,USA,Hawaii,Unprovoked,N,Unspecified
1977-1996,USA,Florida,Unprovoked,N,Unspecified
1977-1996,USA,Florida,Unprovoked,N,Unspecified
1977-1996,USA,Florida,Unspecified,N,Unspecified
1977-1996,USA,Florida,Unprovoked,N,Morning
1977-1996,USA,California,Unprovoked,N,Morning
1977-1996,USA,Florida,Unprovoked,N,Morning
1977-1996,USA,Texas,Unprovoked,N,Evening
1977-1996,USA,Texas,Unprovoked,N,Afternoon
1977-1996,USA,South Carolina,Provoked,N,Unspecified
1977-1996,USA,Florida,Provoked,N,Afternoon
1977-1996,USA,South Carolina,Unprovoked,N,Unspecified
1977-1996,USA,Florida,Unprovoked,N,Unspecified
1977-1996,USA,Texas,Unprovoked,N,Evening
1977-1996,USA,Hawaii,Unprovoked,Y,Unspecified
1977-1996,USA,Florida,Unprovoked,N,Unspecified
1977-1996,USA,Florida,Unprovoked,N,Afternoon
1977-1996,USA,California,Unprovoked,N,Morning
1977-1996,USA,Florida,Unprovoked,N,Morning
1977-1996,USA,Florida,Unprovoked,N,Morning
1977-1996,USA,Florida,Unprovoked,N,Unspecified
1977-1996,USA,Florida,Unprovoked,N,Evening
1977-1996,USA,Florida,Unprovoked,N,Unspecified
1977-1996,USA,Florida,Unprovoked,N,Morning
1977-1996,USA,Florida,Unprovoked,N,Unspecified
1977-1996,USA,California,Provoked,N,Unspecified
1977-1996,USA,California,Unprovoked,N,Unspecified
1977-1996,USA,Florida,Unprovoked,N,Unspecified
1977-1996,USA,Florida,Unprovoked,N,Afternoon
1977-1996,USA,Florida,Unprovoked,N,Unspecified
1977-1996,USA,Florida,Unprovoked,N,Unspecified
1977-1996,USA,Florida,Unprovoked,N,Unspecified
1977-1996,USA,Florida,Unprovoked,N,Unspecified
1977-1996,USA,Oregon,Unprovoked,N,Morning
1977-1996,USA,Virginia,Unprovoked,N,Morning
1977-1996,USA,California,Provoked,N,Unspecified
1977-1996,USA,Florida,Provoked,N,Unspecified
1977-1996,USA,Rhode Island,Provoked,N,Unspecified
1977-1996,USA,Florida,Unprovoked,N,Afternoon
1977-1996,USA,Florida,Unprovoked,N,Unspecified
1977-1996,USA,Florida,Unprovoked,N,Morning
1977-1996,USA,Florida,Unprovoked,N,Afternoon
1977-1996,USA,Florida,Unprovoked,N,Evening
1977-1996,USA,Florida,Unprovoked,N,Unspecified
1977-1996,USA,Florida,Unprovoked,N,Afternoon
1977-1996,USA,Florida,Unprovoked,N,Morning
1977-1996,USA,Hawaii,Unprovoked,N,Afternoon
1977-1996,USA,Florida,Unprovoked,N,Evening
1977-1996,USA,Texas,Unprovoked,N,Afternoon
1977-1996,USA,Florida,Unprovoked,N,Unspecified
1977-1996,USA,California,Unprovoked,N,Afternoon
1977-1996,USA,Florida,Unprovoked,N,Afternoon
1977-1996,USA,Florida,Unprovoked,N,Unspecified
1977-1996,USA,Florida,Provoked,N,Unspecified
1977-1996,USA,Florida,Unspecified,Y,Afternoon
1977-1996,USA,Florida,Unprovoked,N,Afternoon
1977-1996,USA,Florida,Unspecified,N,Afternoon
1977-1996,USA,Florida,Unprovoked,N,Afternoon
1977-1996,USA,Oregon,Unprovoked,N,Afternoon
1977-1996,USA,California,Unprovoked,N,Morning
1977-1996,USA,Florida,Unprovoked,N,Afternoon
1977-1996,USA,Florida,Unprovoked,N,Unspecified
1977-1996,USA,Florida,Unprovoked,N,Morning
1977-1996,USA,Florida,Unprovoked,Unknown,Unspecified
1977-1996,USA,California,Unprovoked,N,Afternoon
1977-1996,USA,California,Unprovoked,Y,Morning
1977-1996,USA,Florida,Unspecified,Y,Unspecified
1977-1996,USA,Texas,Unprovoked,N,Afternoon
1977-1996,USA,South Carolina,Unprovoked,N,Unspecified
1977-1996,USA,Texas,Unprovoked,N,Unspecified
1977-1996,USA,Florida,Unprovoked,N,Unspecified
1977-1996,USA,South Carolina,Unprovoked,N,Unspecified
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Morning
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,South Carolina,Unprovoked,N,Unspecified
1997-2016,USA,South Carolina,Unprovoked,N,Unspecified
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Unspecified
1997-2016,USA,Massachusetts,Provoked,N,Unspecified
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Evening
1997-2016,USA,Florida,Unprovoked,N,Morning
1997-2016,USA,South Carolina,Unprovoked,N,Unspecified
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Morning
1997-2016,USA,Hawaii,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Morning
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Morning
1997-2016,USA,Florida,Unprovoked,N,Morning
1997-2016,USA,Hawaii,Unprovoked,N,Afternoon
1997-2016,USA,Hawaii,Unprovoked,N,Afternoon
1997-2016,USA,Virginia,Unprovoked,Y,Evening
1997-2016,USA,Florida,Provoked,N,Afternoon
1997-2016,USA,Florida,Unspecified,Y,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,North Carolina,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Provoked,N,Unspecified
1997-2016,USA,Florida,Unprovoked,N,Evening
1997-2016,USA,South Carolina,Unspecified,N,Unspecified
1997-2016,USA,North Carolina,Unprovoked,Y,Evening
1997-2016,USA,North Carolina,Unprovoked,N,Evening
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Georgia,Unprovoked,N,Evening
1997-2016,USA,Texas,Unprovoked,N,Unspecified
1997-2016,USA,California,Provoked,N,Morning
1997-2016,USA,California,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Evening
1997-2016,USA,Hawaii,Unprovoked,N,Morning
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Morning
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,North Carolina,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unspecified,N,Unspecified
1997-2016,USA,California,Unprovoked,N,Morning
1997-2016,USA,Florida,Unprovoked,N,Evening
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Morning
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,Y,Afternoon
1997-2016,USA,Alaska,Provoked,N,Unspecified
1997-2016,USA,South Carolina,Unprovoked,N,Unspecified
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,California,Unprovoked,N,Unspecified
1997-2016,USA,Florida,Unprovoked,N,Unspecified
1997-2016,USA,South Carolina,Unprovoked,N,Afternoon
1997-2016,USA,Texas,Unprovoked,N,Unspecified
1997-2016,USA,South Carolina,Unprovoked,N,Unspecified
1997-2016,USA,South Carolina,Unprovoked,N,Evening
1997-2016,USA,Florida,Unprovoked,N,Evening
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Morning
1997-2016,USA,Florida,Unprovoked,N,Morning
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Morning
1997-2016,USA,Florida,Unprovoked,N,8:04Morning
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Hawaii,Unprovoked,N,Morning
1997-2016,USA,Florida,Unprovoked,N,Unspecified
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Hawaii,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Morning
1997-2016,USA,Florida,Unprovoked,N,Morning
1997-2016,USA,Florida,Unprovoked,N,Unspecified
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Morning
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Hawaii,Unprovoked,N,Morning
1997-2016,USA,Johnston Atoll,Unprovoked,N,Afternoon
1997-2016,USA,North Carolina,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Morning
1997-2016,USA,South Carolina,Unspecified,N,Unspecified
1997-2016,USA,Florida,Unprovoked,N,Unspecified
1997-2016,USA,Florida,Unprovoked,N,Morning
1997-2016,USA,Hawaii,Unprovoked,N,Morning
1997-2016,USA,Florida,Provoked,N,Morning
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Morning
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Unspecified
1997-2016,USA,Florida,Provoked,N,Morning
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unspecified,Y,Unspecified
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Provoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Hawaii,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Morning
1997-2016,USA,Florida,Unprovoked,N,Morning
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unspecified,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,South Carolina,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Unspecified
1997-2016,USA,Texas,Provoked,N,Afternoon
1997-2016,USA,California,Unprovoked,Y,Morning
1997-2016,USA,California,Unspecified,N,Evening
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,North Carolina,Unprovoked,N,Unspecified
1997-2016,USA,Florida,Unprovoked,N,Morning
1997-2016,USA,Florida,Unprovoked,N,Evening
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,North Carolina,Unprovoked,N,Morning
1997-2016,USA,South Carolina,Unprovoked,N,Evening
1997-2016,USA,North Carolina,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Provoked,N,Evening
1997-2016,USA,Maryland,Provoked,Y,Sortlymidnigt
1997-2016,USA,Alabama,Unprovoked,N,Afternoon
1997-2016,USA,North Carolina,Unprovoked,N,Afternoon
1997-2016,USA,Hawaii,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Morning
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,California,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Provoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Morning
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Hawaii,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Provoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Morning
1997-2016,USA,Florida,Provoked,N,Unspecified
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,California,Unprovoked,N,Morning
1997-2016,USA,Hawaii,Unprovoked,N,Morning
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Hawaii,Unprovoked,N,Morning
1997-2016,USA,Florida,Unprovoked,N,Sunset
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Morning
1997-2016,USA,Hawaii,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Provoked,N,Afternoon
1997-2016,USA,Oregon,Unprovoked,N,
1997-2016,USA,California,Unprovoked,N,Morning
1997-2016,USA,Hawaii,Unprovoked,N,Morning
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Hawaii,Unprovoked,N,Morning
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Morning
1997-2016,USA,Florida,Unprovoked,N,Morning
1997-2016,USA,Florida,Unprovoked,N,Morning
1997-2016,USA,Hawaii,Unprovoked,Unknown,Unspecified
1977-1996,USA,California,Unprovoked,N,Morning
1977-1996,USA,Florida,Unprovoked,N,Afternoon
1977-1996,USA,California,Unprovoked,N,Afternoon
1977-1996,USA,Florida,Unprovoked,N,Morning
1997-2016,USA,Florida,Unprovoked,N,Morning
1977-1996,USA,California,Unprovoked,N,Morning
1977-1996,USA,Florida,Unprovoked,N,Afternoon
1977-1996,USA,Florida,Unprovoked,N,Evening
1977-1996,USA,Florida,Unprovoked,N,Afternoon
1977-1996,USA,South Carolina,Unspecified,N,Afternoon
1977-1996,USA,Hawaii,Unprovoked,N,Afternoon
1977-1996,USA,California,Unprovoked,N,Morning
1977-1996,USA,Florida,Unprovoked,N,Afternoon
1977-1996,USA,Florida,Unprovoked,N,Evening
1977-1996,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Evening
1997-2016,USA,Hawaii,Unprovoked,N,Evening
1997-2016,USA,South Carolina,Unprovoked,N,Evening
1997-2016,USA,Florida,Unprovoked,N,Unspecified
1997-2016,USA,Florida,Unprovoked,N,Morning
1997-2016,USA,Hawaii,Unprovoked,N,Morning
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Evening
1997-2016,USA,Florida,Unprovoked,N,Morning
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Evening
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Morning
1997-2016,USA,California,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Morning
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Texas,Unprovoked,N,Unspecified
1997-2016,USA,Florida,Unprovoked,N,Unspecified
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Morning
1977-1996,USA,Massachusetts,Unprovoked,N,Unspecified
1997-2016,USA,Florida,Unspecified,N,Unspecified
1977-1996,USA,Florida,Unprovoked,N,Afternoon
1977-1996,USA,Florida,Unprovoked,N,Afternoon
1977-1996,USA,South Carolina,Unprovoked,N,Unspecified
1977-1996,USA,Florida,Unprovoked,N,Evening
1977-1996,USA,Florida,Unprovoked,N,Afternoon
1977-1996,USA,North Carolina,Unprovoked,N,"""Evening"""
1977-1996,USA,North Carolina,Unprovoked,N,Afternoon
1977-1996,USA,Florida,Unprovoked,N,Evening
1977-1996,USA,North Carolina,Unprovoked,N,Unspecified
1977-1996,USA,Florida,Unprovoked,N,Morning
1977-1996,USA,Florida,Unprovoked,N,Unspecified
1977-1996,USA,North Carolina,Unspecified,Y,Unspecified
1977-1996,USA,South Carolina,Unprovoked,N,Unspecified
1977-1996,USA,Florida,Unprovoked,N,Afternoon
1977-1996,USA,California,Unspecified,N,Unspecified
1977-1996,USA,Florida,Unprovoked,N,Afternoon
1977-1996,USA,Florida,Unprovoked,N,Afternoon
1977-1996,USA,Florida,Unprovoked,N,Afternoon
1977-1996,USA,Florida,Unprovoked,N,Afternoon
1977-1996,USA,South Carolina,Unprovoked,N,Unspecified
