Period,Country,Area,Type,Fatal (Y/N),Time
1916-1936,SOUTH AFRICA,KwaZulu-Natal,Unprovoked,N,Unspecified
1977-1996,SOUTH AFRICA,Eastern Cape Province,Unprovoked,N,Afternoon
1977-1996,SOUTH AFRICA,KwaZulu-Natal,Unprovoked,N,Afternoon
1977-1996,SOUTH AFRICA,KwaZulu-Natal,Unprovoked,N,Afternoon
1916-1936,SOUTH AFRICA,Eastern Cape Province,Unprovoked,N,Afternoon
1977-1996,SOUTH AFRICA,Western Cape Province,Unprovoked,N,Afternoon
1916-1936,SOUTH AFRICA,KwaZulu-Natal,Unprovoked,Y,Unspecified
1977-1996,SOUTH AFRICA,Eastern Cape Province,Unspecified,N,Unspecified
1977-1996,SOUTH AFRICA,Western Cape Province,Unprovoked,N,Afternoon
1977-1996,SOUTH AFRICA,Western Cape Province,Unprovoked,Y,Afternoon
1977-1996,SOUTH AFRICA,KwaZulu-Natal,Provoked,N,Unspecified
1977-1996,SOUTH AFRICA,Eastern Cape Province,Unprovoked,N,Afternoon
1977-1996,SOUTH AFRICA,Eastern Cape Province,Unprovoked,N,Afternoon
1977-1996,SOUTH AFRICA,Western Cape Province,Unprovoked,Y,Afternoon
1977-1996,SOUTH AFRICA,Western Cape Province,Unprovoked,N,Afternoon
1977-1996,SOUTH AFRICA,Western Cape Province,Unprovoked,N,Morning
1916-1936,SOUTH AFRICA,Western Cape Province,Unprovoked,N,Morning
1977-1996,SOUTH AFRICA,Eastern Cape Province,Unprovoked,N,Afternoon
1977-1996,SOUTH AFRICA,Eastern Cape Province,Unprovoked,N,Morning
1977-1996,SOUTH AFRICA,Western Cape Province,Unprovoked,N,Morning
1977-1996,SOUTH AFRICA,Eastern Cape Province,Unprovoked,N,Afternoon
1977-1996,SOUTH AFRICA,Eastern Cape Province,Unprovoked,N,Afternoon
1977-1996,SOUTH AFRICA,KwaZulu-Natal,Provoked,N,Morning
1977-1996,SOUTH AFRICA,KwaZulu-Natal,Unprovoked,N,Unspecified
1977-1996,SOUTH AFRICA,Western Cape Province,Unprovoked,N,Afternoon
1957-1976,SOUTH AFRICA,Eastern Cape Province,Unprovoked,Y,Unspecified
1957-1976,SOUTH AFRICA,Western Cape Province,Unprovoked,Y,Unspecified
1977-1996,SOUTH AFRICA,Eastern Cape Province,Unprovoked,N,Afternoon
1977-1996,SOUTH AFRICA,Eastern Cape Province,Unprovoked,N,Afternoon
1977-1996,SOUTH AFRICA,KwaZulu-Natal,Unprovoked,Y,Evening
1977-1996,SOUTH AFRICA,Unspecified,Unspecified,N,Unspecified
1977-1996,SOUTH AFRICA,Western Cape Province,Unprovoked,N,Afternoon
1977-1996,SOUTH AFRICA,Western Cape Province,Unprovoked,N,Unspecified
1977-1996,SOUTH AFRICA,Eastern Cape Province,Unprovoked,Y,Afternoon
1977-1996,SOUTH AFRICA,Eastern Cape Province,Unprovoked,N,Afternoon
1977-1996,SOUTH AFRICA,Western Cape Province,Unprovoked,Y,Unspecified
1977-1996,SOUTH AFRICA,Western Cape Province,Unprovoked,N,Morning
1977-1996,SOUTH AFRICA,Eastern Cape Province,Unprovoked,N,Afternoon
1977-1996,SOUTH AFRICA,KwaZulu-Natal,Unprovoked,N,Afternoon
1977-1996,SOUTH AFRICA,Eastern Cape Province,Unprovoked,N,Afternoon
1977-1996,SOUTH AFRICA,Eastern Cape Province,Unprovoked,N,Afternoon
1977-1996,SOUTH AFRICA,Western Cape Province,Unprovoked,N,Afternoon
1977-1996,SOUTH AFRICA,KwaZulu-Natal,Provoked,N,Unspecified
1977-1996,SOUTH AFRICA,KwaZulu-Natal,Unprovoked,N,Morning
1916-1936,SOUTH AFRICA,Eastern Cape Province,Unprovoked,N,Afternoon
1977-1996,SOUTH AFRICA,Western Cape Province,Unspecified,N,Morning
1916-1936,SOUTH AFRICA,KwaZulu-Natal,Unprovoked,Y,Afternoon
1977-1996,SOUTH AFRICA,KwaZulu-Natal,Unprovoked,N,Afternoon
1977-1996,SOUTH AFRICA,KwaZulu-Natal,Unprovoked,N,Afternoon
1977-1996,SOUTH AFRICA,Eastern Cape Province,Unprovoked,N,Unspecified
1977-1996,SOUTH AFRICA,Eastern Cape Province,Unprovoked,N,Afternoon
1977-1996,SOUTH AFRICA,Eastern Cape Province,Unprovoked,N,Evening
1977-1996,SOUTH AFRICA,Eastern Cape Province,Unprovoked,N,Evening
1977-1996,SOUTH AFRICA,Western Cape Province,Unprovoked,N,Afternoon
1977-1996,SOUTH AFRICA,KwaZulu-Natal,Unprovoked,N,Unspecified
1977-1996,SOUTH AFRICA,Eastern Cape Province,Unprovoked,N,Morning
1977-1996,SOUTH AFRICA,KwaZulu-Natal,Unspecified,Y,Unspecified
1977-1996,SOUTH AFRICA,KwaZulu-Natal,Provoked,N,Unspecified
1977-1996,SOUTH AFRICA,Western Cape Province,Unprovoked,N,Evening
1977-1996,SOUTH AFRICA,Western Cape Province,Unspecified,N,Unspecified
1977-1996,SOUTH AFRICA,Western Cape Province,Unprovoked,Y,Afternoon
1977-1996,SOUTH AFRICA,Western Cape Province,Unprovoked,N,Afternoon
1977-1996,SOUTH AFRICA,Eastern Cape Province,Unprovoked,N,Afternoon
1977-1996,SOUTH AFRICA,Western Cape Province,Provoked,N,Unspecified
1977-1996,SOUTH AFRICA,KwaZulu-Natal,Unprovoked,N,Afternoon
1977-1996,SOUTH AFRICA,KwaZulu-Natal,Unprovoked,N,Evening
1977-1996,SOUTH AFRICA,Western Cape Province,Unprovoked,N,Morning
1977-1996,SOUTH AFRICA,KwaZulu-Natal,Unspecified,Y,Unspecified
1977-1996,SOUTH AFRICA,KwaZulu-Natal,Unprovoked,N,Afternoon
1977-1996,SOUTH AFRICA,KwaZulu-Natal,Provoked,N,Unspecified
1977-1996,SOUTH AFRICA,Eastern Cape Province,Unprovoked,N,Afternoon
1977-1996,SOUTH AFRICA,KwaZulu-Natal,Unprovoked,N,Evening
1977-1996,SOUTH AFRICA,KwaZulu-Natal,Unprovoked,N,Morning
1977-1996,SOUTH AFRICA,Western Cape Province,Provoked,N,Morning
1977-1996,SOUTH AFRICA,Western Cape Province,Provoked,N,Unspecified
1977-1996,SOUTH AFRICA,KwaZulu-Natal,Unspecified,N,Unspecified
1977-1996,SOUTH AFRICA,KwaZulu-Natal,Unspecified,N,Afternoon
1977-1996,SOUTH AFRICA,Western Cape Province,Unprovoked,N,Afternoon
1977-1996,SOUTH AFRICA,Western Cape Province,Unprovoked,N,Morning
1977-1996,SOUTH AFRICA,KwaZulu-Natal,Unspecified,Y,Unspecified
1977-1996,SOUTH AFRICA,Western Cape Province,Provoked,N,Unspecified
1977-1996,SOUTH AFRICA,KwaZulu-Natal,Unspecified,N,Morning
1977-1996,SOUTH AFRICA,KwaZulu-Natal,Unspecified,N,Afternoon
1957-1976,SOUTH AFRICA,KwaZulu-Natal,Unspecified,N,Unspecified
1977-1996,SOUTH AFRICA,Eastern Cape Province,Unprovoked,Y,Morning
1937-1956,SOUTH AFRICA,KwaZulu-Natal,Unspecified,Y,Unspecified
1957-1976,SOUTH AFRICA,Western Cape Province,Provoked,N,Unspecified
1957-1976,SOUTH AFRICA,KwaZulu-Natal,Unprovoked,N,Afternoon
1937-1956,SOUTH AFRICA,Eastern Cape Province,Unspecified,Unknown,Unspecified
1957-1976,SOUTH AFRICA,KwaZulu-Natal,Unprovoked,N,Evening
1957-1976,SOUTH AFRICA,Western Cape Province,Unprovoked,N,Afternoon
1957-1976,SOUTH AFRICA,KwaZulu-Natal,Unspecified,Y,Unspecified
1937-1956,SOUTH AFRICA,KwaZulu-Natal,Unprovoked,Y,Afternoon
1957-1976,SOUTH AFRICA,KwaZulu-Natal,Unprovoked,Y,Afternoon
1957-1976,SOUTH AFRICA,Western Cape Province,Provoked,N,Unspecified
1957-1976,SOUTH AFRICA,Western Cape Province,Provoked,N,Unspecified
1937-1956,SOUTH AFRICA,KwaZulu-Natal,Unprovoked,Y,Afternoon
1957-1976,SOUTH AFRICA,Western Cape Province,Provoked,N,Unspecified
1937-1956,SOUTH AFRICA,KwaZulu-Natal,Unprovoked,Y,Morning
1957-1976,SOUTH AFRICA,KwaZulu-Natal,Unprovoked,N,Afternoon
1957-1976,SOUTH AFRICA,Eastern Cape Province,Provoked,N,Unspecified
1937-1956,SOUTH AFRICA,KwaZulu-Natal,Unprovoked,Y,Morning
1957-1976,SOUTH AFRICA,Western Cape Province,Provoked,N,Unspecified
1937-1956,SOUTH AFRICA,Western Cape Province,Provoked,N,Unspecified
1937-1956,SOUTH AFRICA,Western Cape Province,Provoked,N,Unspecified
1957-1976,SOUTH AFRICA,Western Cape Province,Provoked,N,Unspecified
1957-1976,SOUTH AFRICA,Eastern Cape Province,Unprovoked,N,Morning
1937-1956,SOUTH AFRICA,Western Cape Province,Unprovoked,Y,Afternoon
1937-1956,SOUTH AFRICA,KwaZulu-Natal,Unprovoked,N,Unspecified
1937-1956,SOUTH AFRICA,KwaZulu-Natal,Unprovoked,Y,Morning
1937-1956,SOUTH AFRICA,KwaZulu-Natal,Unprovoked,Y,Afternoon
1957-1976,SOUTH AFRICA,Western Cape Province,Provoked,N,Unspecified
1957-1976,SOUTH AFRICA,Eastern Cape Province,Unprovoked,Y,Afternoon
1957-1976,SOUTH AFRICA,Western Cape Province,Unprovoked,N,Afternoon
1937-1956,SOUTH AFRICA,Eastern Cape Province,Unspecified,N,Unspecified
1957-1976,SOUTH AFRICA,KwaZulu-Natal,Provoked,N,Unspecified
1957-1976,SOUTH AFRICA,Western Cape Province,Unprovoked,N,Evening
1957-1976,SOUTH AFRICA,KwaZulu-Natal,Unprovoked,N,Afternoon
1957-1976,SOUTH AFRICA,KwaZulu-Natal,Unprovoked,N,Afternoon
1957-1976,SOUTH AFRICA,Eastern Cape Province,Unprovoked,Y,Afternoon
1957-1976,SOUTH AFRICA,KwaZulu-Natal,Provoked,N,Evening
1916-1936,SOUTH AFRICA,Western Cape Province,Provoked,N,Unspecified
1957-1976,SOUTH AFRICA,Western Cape Province,Unprovoked,N,Afternoon
1957-1976,SOUTH AFRICA,KwaZulu-Natal,Unprovoked,Y,Afternoon
1957-1976,SOUTH AFRICA,KwaZulu-Natal,Unprovoked,N,Afternoon
1957-1976,SOUTH AFRICA,Western Cape Province,Provoked,N,Unspecified
1957-1976,SOUTH AFRICA,Eastern Cape Province,Provoked,N,Unspecified
1957-1976,SOUTH AFRICA,KwaZulu-Natal,Unprovoked,N,Afternoon
1957-1976,SOUTH AFRICA,KwaZulu-Natal,Unprovoked,N,Afternoon
1937-1956,SOUTH AFRICA,Eastern Cape Province,Unprovoked,N,Unspecified
1957-1976,SOUTH AFRICA,KwaZulu-Natal,Provoked,N,Morning
1957-1976,SOUTH AFRICA,KwaZulu-Natal,Unprovoked,N,Afternoon
1957-1976,SOUTH AFRICA,Western Cape Province,Provoked,N,Afternoon
1957-1976,SOUTH AFRICA,Western Cape Province,Provoked,N,Evening
1957-1976,SOUTH AFRICA,KwaZulu-Natal,Unprovoked,N,Morning
1957-1976,SOUTH AFRICA,Eastern Cape Province,Provoked,N,Unspecified
1957-1976,SOUTH AFRICA,KwaZulu-Natal,Unprovoked,Y,Morning
1957-1976,SOUTH AFRICA,KwaZulu-Natal,Unprovoked,Y,Afternoon
1957-1976,SOUTH AFRICA,KwaZulu-Natal,Unspecified,Y,Afternoon
1937-1956,SOUTH AFRICA,KwaZulu-Natal,Unprovoked,N,Unspecified
1957-1976,SOUTH AFRICA,Western Cape Province,Provoked,N,Unspecified
1937-1956,SOUTH AFRICA,KwaZulu-Natal,Provoked,N,Unspecified
1957-1976,SOUTH AFRICA,KwaZulu-Natal,Unprovoked,N,Afternoon
1957-1976,SOUTH AFRICA,Eastern Cape Province,Provoked,N,Unspecified
1957-1976,SOUTH AFRICA,Western Cape Province,Provoked,N,Unspecified
1957-1976,SOUTH AFRICA,Western Cape Province,Provoked,N,Morning
1937-1956,SOUTH AFRICA,KwaZulu-Natal,Unprovoked,Y,Morning
1957-1976,SOUTH AFRICA,Eastern Cape Province,Provoked,N,Unspecified
1937-1956,SOUTH AFRICA,KwaZulu-Natal,Unprovoked,N,Morning
1937-1956,SOUTH AFRICA,KwaZulu-Natal,Unprovoked,N,Afternoon
1937-1956,SOUTH AFRICA,KwaZulu-Natal,Unprovoked,N,Afternoon
1937-1956,SOUTH AFRICA,Western Cape Province,Provoked,N,Unspecified
1937-1956,SOUTH AFRICA,KwaZulu-Natal,Unprovoked,N,Afternoon
1937-1956,SOUTH AFRICA,KwaZulu-Natal,Unprovoked,N,Afternoon
1937-1956,SOUTH AFRICA,KwaZulu-Natal,Unprovoked,N,Afternoon
1937-1956,SOUTH AFRICA,KwaZulu-Natal,Unprovoked,N,Afternoon
1937-1956,SOUTH AFRICA,KwaZulu-Natal,Unprovoked,N,Afternoon
1937-1956,SOUTH AFRICA,KwaZulu-Natal,Unprovoked,N,Morning
1937-1956,SOUTH AFRICA,KwaZulu-Natal,Unspecified,Y,Unspecified
1937-1956,SOUTH AFRICA,KwaZulu-Natal,Unprovoked,Y,Afternoon
1937-1956,SOUTH AFRICA,Western Cape Province,Provoked,N,Unspecified
1937-1956,SOUTH AFRICA,KwaZulu-Natal,Unprovoked,N,Morning
1937-1956,SOUTH AFRICA,Western Cape Province,Provoked,N,Unspecified
1937-1956,SOUTH AFRICA,Eastern Cape Province,Unprovoked,N,Morning
1937-1956,SOUTH AFRICA,Eastern Cape Province,Unprovoked,N,Unspecified
1937-1956,SOUTH AFRICA,Eastern Cape Province,Unspecified,Y,Unspecified
1937-1956,SOUTH AFRICA,KwaZulu-Natal,Unprovoked,N,Afternoon
1937-1956,SOUTH AFRICA,KwaZulu-Natal,Unprovoked,N,Afternoon
1937-1956,SOUTH AFRICA,KwaZulu-Natal,Unprovoked,Y,Afternoon
1937-1956,SOUTH AFRICA,KwaZulu-Natal,Unprovoked,N,Afternoon
1937-1956,SOUTH AFRICA,Eastern Cape Province,Unprovoked,N,Afternoon
1937-1956,SOUTH AFRICA,KwaZulu-Natal,Unprovoked,Y,Afternoon
1937-1956,SOUTH AFRICA,KwaZulu-Natal,Unprovoked,Y,Evening
1937-1956,SOUTH AFRICA,Eastern Cape Province,Unprovoked,N,Unspecified
1937-1956,SOUTH AFRICA,Eastern Cape Province,Unprovoked,N,Unspecified
1937-1956,SOUTH AFRICA,KwaZulu-Natal,Unprovoked,N,Afternoon
1937-1956,SOUTH AFRICA,KwaZulu-Natal,Unprovoked,N,Afternoon
1937-1956,SOUTH AFRICA,Western Cape Province,Unprovoked,N,Afternoon
1937-1956,SOUTH AFRICA,Eastern Cape Province,Unprovoked,N,Morning
1957-1976,SOUTH AFRICA,Eastern Cape Province,Unprovoked,N,Unspecified
1957-1976,SOUTH AFRICA,KwaZulu-Natal,Unprovoked,N,Afternoon
1937-1956,SOUTH AFRICA,KwaZulu-Natal,Unprovoked,Y,Afternoon
1937-1956,SOUTH AFRICA,Western Cape Province,Unprovoked,N,Afternoon
1957-1976,SOUTH AFRICA,Western Cape Province,Unprovoked,N,Afternoon
1937-1956,SOUTH AFRICA,KwaZulu-Natal,Unprovoked,N,Afternoon
1957-1976,SOUTH AFRICA,Western Cape Province,Unprovoked,Y,Unspecified
1957-1976,SOUTH AFRICA,Western Cape Province,Unspecified,N,Unspecified
1937-1956,SOUTH AFRICA,KwaZulu-Natal,Unprovoked,Y,Morning
1957-1976,SOUTH AFRICA,KwaZulu-Natal,Unspecified,N,Unspecified
1957-1976,SOUTH AFRICA,KwaZulu-Natal,Unprovoked,Y,Morning
1957-1976,SOUTH AFRICA,KwaZulu-Natal,Unprovoked,Y,Afternoon
1937-1956,SOUTH AFRICA,KwaZulu-Natal,Unprovoked,N,Afternoon
1937-1956,SOUTH AFRICA,KwaZulu-Natal,Unprovoked,Y,Afternoon
1957-1976,SOUTH AFRICA,KwaZulu-Natal,Unprovoked,Y,Morning
1957-1976,SOUTH AFRICA,KwaZulu-Natal,Unprovoked,Y,Unspecified
1937-1956,SOUTH AFRICA,Western Cape Province,Unprovoked,Y,Afternoon
1957-1976,SOUTH AFRICA,KwaZulu-Natal,Unprovoked,N,Afternoon
1957-1976,SOUTH AFRICA,KwaZulu-Natal,Unprovoked,N,Morning
1937-1956,SOUTH AFRICA,KwaZulu-Natal,Unprovoked,Y,Afternoon
1957-1976,SOUTH AFRICA,KwaZulu-Natal,Unprovoked,Y,Afternoon
1957-1976,SOUTH AFRICA,KwaZulu-Natal,Unprovoked,Y,Afternoon
1957-1976,SOUTH AFRICA,KwaZulu-Natal,Unprovoked,N,Afternoon
1937-1956,SOUTH AFRICA,KwaZulu-Natal,Unprovoked,N,Afternoon
1937-1956,SOUTH AFRICA,Western Cape Province,Provoked,N,Unspecified
1957-1976,SOUTH AFRICA,KwaZulu-Natal,Unprovoked,Y,Unspecified
1937-1956,SOUTH AFRICA,Western Cape Province,Provoked,N,Unspecified
1937-1956,SOUTH AFRICA,Western Cape Province,Unprovoked,N,Unspecified
1957-1976,SOUTH AFRICA,Western Cape Province,Provoked,N,Unspecified
1957-1976,SOUTH AFRICA,Eastern Cape Province,Unprovoked,N,Morning
1957-1976,SOUTH AFRICA,Eastern Cape Province,Unprovoked,N,Afternoon
1957-1976,SOUTH AFRICA,Western Cape Province,Unprovoked,N,Morning
1977-1996,SOUTH AFRICA,KwaZulu-Natal,Unprovoked,Y,Afternoon
1977-1996,SOUTH AFRICA,KwaZulu-Natal,Unspecified,Y,Evening
1977-1996,SOUTH AFRICA,Western Cape Province,Unprovoked,N,Afternoon
1977-1996,SOUTH AFRICA,Eastern Cape Province,Provoked,N,Unspecified
1977-1996,SOUTH AFRICA,Western Cape Province,Unprovoked,N,Evening
1977-1996,SOUTH AFRICA,Western Cape Province,Unprovoked,N,Unspecified
1977-1996,SOUTH AFRICA,KwaZulu-Natal,Unprovoked,N,Afternoon
1977-1996,SOUTH AFRICA,KwaZulu-Natal,Unspecified,Y,Unspecified
1977-1996,SOUTH AFRICA,Eastern Cape Province,Unprovoked,N,Morning
1977-1996,SOUTH AFRICA,Western Cape Province,Provoked,N,Unspecified
1977-1996,SOUTH AFRICA,Western Cape Province,Provoked,N,Unspecified
1977-1996,SOUTH AFRICA,Western Cape Province,Unprovoked,N,Afternoon
1977-1996,SOUTH AFRICA,Western Cape Province,Provoked,N,Afternoon
1977-1996,SOUTH AFRICA,Western Cape Province,Provoked,N,Unspecified
1977-1996,SOUTH AFRICA,Western Cape Province,Unprovoked,N,Afternoon
1957-1976,SOUTH AFRICA,Western Cape Province,Unprovoked,N,Afternoon
1957-1976,SOUTH AFRICA,KwaZulu-Natal,Unspecified,N,Unspecified
1957-1976,SOUTH AFRICA,Western Cape Province,Provoked,N,Unspecified
1957-1976,SOUTH AFRICA,Western Cape Province,Provoked,N,Unspecified
1957-1976,SOUTH AFRICA,Eastern Cape Province,Unprovoked,N,Morning
1957-1976,SOUTH AFRICA,Western Cape Province,Provoked,N,Unspecified
1957-1976,SOUTH AFRICA,Western Cape Province,Provoked,N,Unspecified
1957-1976,SOUTH AFRICA,Western Cape Province,Provoked,N,Unspecified
1957-1976,SOUTH AFRICA,Western Cape Province,Provoked,N,Unspecified
1957-1976,SOUTH AFRICA,Western Cape Province,Provoked,N,Unspecified
1957-1976,SOUTH AFRICA,Western Cape Province,Provoked,N,Unspecified
1957-1976,SOUTH AFRICA,Western Cape Province,Provoked,N,Morning
1977-1996,SOUTH AFRICA,Eastern Cape Province,Unprovoked,N,Afternoon
1977-1996,SOUTH AFRICA,Western Cape Province,Provoked,N,Unspecified
1977-1996,SOUTH AFRICA,KwaZulu-Natal,Unprovoked,Y,Afternoon
1977-1996,SOUTH AFRICA,Western Cape Province,Provoked,N,Afternoon
1977-1996,SOUTH AFRICA,Western Cape Province,Provoked,N,Unspecified
1977-1996,SOUTH AFRICA,Eastern Cape Province,Unprovoked,N,Afternoon
1977-1996,SOUTH AFRICA,Western Cape Province,Provoked,N,Unspecified
1977-1996,SOUTH AFRICA,Eastern Cape Province,Unprovoked,N,Morning
1977-1996,SOUTH AFRICA,KwaZulu-Natal,Unprovoked,N,Unspecified
1977-1996,SOUTH AFRICA,Eastern Cape Province,Unprovoked,N,Morning
1977-1996,SOUTH AFRICA,Eastern Cape Province,Unprovoked,N,Afternoon
1977-1996,SOUTH AFRICA,Eastern Cape Province,Unprovoked,N,Morning
1977-1996,SOUTH AFRICA,KwaZulu-Natal,Unprovoked,N,Afternoon
1977-1996,SOUTH AFRICA,KwaZulu-Natal,Unspecified,Y,Unspecified
1977-1996,SOUTH AFRICA,Eastern Cape Province,Unprovoked,N,Afternoon
1977-1996,SOUTH AFRICA,Eastern Cape Province,Unspecified,Y,Unspecified
1916-1936,SOUTH AFRICA,Western Cape Province,Unprovoked,Y,Morning
1957-1976,SOUTH AFRICA,KwaZulu-Natal,Unprovoked,N,Morning
1977-1996,SOUTH AFRICA,KwaZulu-Natal,Unspecified,Y,Unspecified
1977-1996,SOUTH AFRICA,Eastern Cape Province,Unprovoked,N,Morning
1977-1996,SOUTH AFRICA,KwaZulu-Natal,Unprovoked,Y,Unspecified
1977-1996,SOUTH AFRICA,Western Cape Province,Provoked,N,Unspecified
1916-1936,SOUTH AFRICA,Eastern Cape Province,Unprovoked,N,Morning
1916-1936,SOUTH AFRICA,Eastern Cape Province,Unprovoked,N,Unspecified
1977-1996,SOUTH AFRICA,KwaZulu-Natal,Unprovoked,N,Afternoon
1977-1996,SOUTH AFRICA,KwaZulu-Natal,Provoked,N,Evening
1977-1996,SOUTH AFRICA,Eastern Cape Province,Unprovoked,N,Unspecified
1977-1996,SOUTH AFRICA,Eastern Cape Province,Unprovoked,N,Evening
1977-1996,SOUTH AFRICA,Eastern Cape Province,Unspecified,N,Afternoon
1977-1996,SOUTH AFRICA,Eastern Cape Province,Unprovoked,N,Afternoon
1977-1996,SOUTH AFRICA,Western Cape Province,Provoked,N,Unspecified
1977-1996,SOUTH AFRICA,Eastern Cape Province,Provoked,N,Unspecified
1916-1936,SOUTH AFRICA,KwaZulu-Natal,Unprovoked,N,Morning
1957-1976,SOUTH AFRICA,KwaZulu-Natal,Unprovoked,N,Unspecified
1957-1976,SOUTH AFRICA,Eastern Cape Province,Unprovoked,N,Afternoon
1957-1976,SOUTH AFRICA,KwaZulu-Natal,Unspecified,Y,Unspecified
1957-1976,SOUTH AFRICA,Western Cape Province,Unprovoked,Y,Morning
1957-1976,SOUTH AFRICA,KwaZulu-Natal,Provoked,N,Afternoon
1957-1976,SOUTH AFRICA,KwaZulu-Natal,Unprovoked,N,Unspecified
1957-1976,SOUTH AFRICA,KwaZulu-Natal,Unspecified,N,Unspecified
1957-1976,SOUTH AFRICA,KwaZulu-Natal,Provoked,N,Unspecified
1957-1976,SOUTH AFRICA,KwaZulu-Natal,Unprovoked,N,Afternoon
1957-1976,SOUTH AFRICA,Western Cape Province,Unprovoked,N,Afternoon
1916-1936,SOUTH AFRICA,KwaZulu-Natal,Unprovoked,N,Afternoon
1957-1976,SOUTH AFRICA,KwaZulu-Natal,Unspecified,Y,Unspecified
1916-1936,SOUTH AFRICA,KwaZulu-Natal,Unprovoked,Y,Afternoon
1957-1976,SOUTH AFRICA,KwaZulu-Natal,Unprovoked,N,Morning
1957-1976,SOUTH AFRICA,Western Cape Province,Provoked,N,Unspecified
1957-1976,SOUTH AFRICA,Western Cape Province,Provoked,N,Unspecified
1957-1976,SOUTH AFRICA,Western Cape Province,Unprovoked,N,Afternoon
1957-1976,SOUTH AFRICA,KwaZulu-Natal,Unspecified,N,Unspecified
1957-1976,SOUTH AFRICA,Eastern Cape Province,Unprovoked,N,Morning
1957-1976,SOUTH AFRICA,KwaZulu-Natal,Unprovoked,N,Afternoon
1957-1976,SOUTH AFRICA,KwaZulu-Natal,Unprovoked,N,Afternoon
1957-1976,SOUTH AFRICA,KwaZulu-Natal,Unprovoked,N,Afternoon
1957-1976,SOUTH AFRICA,KwaZulu-Natal,Unprovoked,N,Afternoon
1916-1936,SOUTH AFRICA,KwaZulu-Natal,Provoked,N,Unspecified
1957-1976,SOUTH AFRICA,Eastern Cape Province,Unspecified,Unknown,Unspecified
1957-1976,SOUTH AFRICA,Eastern Cape Province,Unprovoked,N,Afternoon
1916-1936,SOUTH AFRICA,KwaZulu-Natal,Provoked,N,Unspecified
1957-1976,SOUTH AFRICA,KwaZulu-Natal,Provoked,N,Unspecified
1957-1976,SOUTH AFRICA,KwaZulu-Natal,Unprovoked,N,Unspecified
1957-1976,SOUTH AFRICA,KwaZulu-Natal,Unspecified,Y,Unspecified
1957-1976,SOUTH AFRICA,KwaZulu-Natal,Unspecified,Y,Afternoon
1957-1976,SOUTH AFRICA,Western Cape Province,Provoked,N,Afternoon
1977-1996,SOUTH AFRICA,Eastern Cape Province,Unprovoked,N,Afternoon
1916-1936,SOUTH AFRICA,Eastern Cape Province,Unprovoked,N,Unspecified
1957-1976,SOUTH AFRICA,Western Cape Province,Unprovoked,N,Afternoon
1957-1976,SOUTH AFRICA,Western Cape Province,Unprovoked,N,Afternoon
1957-1976,SOUTH AFRICA,KwaZulu-Natal,Unspecified,Y,Unspecified
1957-1976,SOUTH AFRICA,Western Cape Province,Provoked,N,Unspecified
1957-1976,SOUTH AFRICA,KwaZulu-Natal,Unprovoked,N,Morning
1957-1976,SOUTH AFRICA,Western Cape Province,Provoked,N,Unspecified
1957-1976,SOUTH AFRICA,Western Cape Province,Provoked,N,Unspecified
1957-1976,SOUTH AFRICA,Western Cape Province,Unprovoked,N,Afternoon
1957-1976,SOUTH AFRICA,Eastern Cape Province,Unprovoked,N,Afternoon
1957-1976,SOUTH AFRICA,KwaZulu-Natal,Unprovoked,N,Afternoon
1957-1976,SOUTH AFRICA,KwaZulu-Natal,Unprovoked,N,Afternoon
1957-1976,SOUTH AFRICA,Western Cape Province,Provoked,N,Unspecified
1957-1976,SOUTH AFRICA,KwaZulu-Natal,Unprovoked,N,Evening
1957-1976,SOUTH AFRICA,KwaZulu-Natal,Unprovoked,N,Evening
1957-1976,SOUTH AFRICA,KwaZulu-Natal,Unprovoked,N,Evening
1957-1976,SOUTH AFRICA,Western Cape Province,Provoked,N,Unspecified
1957-1976,SOUTH AFRICA,KwaZulu-Natal,Unprovoked,N,Unspecified
1957-1976,SOUTH AFRICA,KwaZulu-Natal,Unprovoked,N,Afternoon
1957-1976,SOUTH AFRICA,KwaZulu-Natal,Unprovoked,Y,Unspecified
1916-1936,SOUTH AFRICA,Eastern Cape Province,Unprovoked,Y,Unspecified
1957-1976,SOUTH AFRICA,KwaZulu-Natal,Unprovoked,N,Morning
1916-1936,SOUTH AFRICA,Western Cape Province,Unprovoked,N,Afternoon
1957-1976,SOUTH AFRICA,KwaZulu-Natal,Provoked,N,Unspecified
1957-1976,SOUTH AFRICA,Eastern Cape Province,Unprovoked,N,Morning
1957-1976,SOUTH AFRICA,Western Cape Province,Unprovoked,N,Afternoon
1957-1976,SOUTH AFRICA,Western Cape Province,Unprovoked,N,Morning
1916-1936,SOUTH AFRICA,Eastern Cape Province,Unspecified,Y,Unspecified
1957-1976,SOUTH AFRICA,Eastern Cape Province,Unprovoked,Y,Unspecified
1957-1976,SOUTH AFRICA,KwaZulu-Natal,Unprovoked,N,Evening
1957-1976,SOUTH AFRICA,Western Cape Province,Provoked,N,Evening
1977-1996,SOUTH AFRICA,Western Cape Province,Unprovoked,N,Afternoon
1916-1936,SOUTH AFRICA,KwaZulu-Natal,Unprovoked,Y,Unspecified
1997-2016,SOUTH AFRICA,Western Cape Province,Unprovoked,N,Afternoon
1997-2016,SOUTH AFRICA,Western Cape Province,Unprovoked,N,Afternoon
1997-2016,SOUTH AFRICA,Eastern Cape Province,Unprovoked,Y,Afternoon
